found flag name = just_a_test
found flag dataset = /home/ubuntu/data/chicago_taxi/chicago_taxi_trips_sort3.bin
found flag workload = /home/ubuntu/correlations/continuous/chicago_taxi_combined/queries_entangled_5_w2000_uniform.dat
found flag visitor = index
found flag mapping-file = /home/ubuntu/correlations/continuous/chicago_taxi_combined/chicago_taxi_combined_a10.k1.5_3.mapping
found flag outlier-list = /home/ubuntu/correlations/continuous/chicago_taxi_combined/chicago_taxi_combined_a10.k1.5_3.outliers
found flag target-bucket-file = /home/ubuntu/correlations/continuous/chicago_taxi_combined/chicago_taxi_combined_a10.k1.5_3.targets
found flag save = results/just_a_test.dat
Dimension is 9
Loaded 1000 queries
Loaded dataset and workload
Found 320285 outliers
Reading 337 mapped buckets
mapping
Finished loading mapping-file
Finished loading target-buckets-file
Finished coaslescing map
Sorting data...
Initialized Correlation Index with column 5
Time to sort and finalize data: 0.101248s
Not using datacubes
Compression time: 8.73938s
Indexer sizei (B): 2765920
Index creation time: 8.85495s
Starting queries...
True: 4609, scanned range = 342100, scanned list = 3930
True: 4474, scanned range = 342100, scanned list = 3819
True: 56, scanned range = 1763, scanned list = 54
True: 16098, scanned range = 753568, scanned list = 13064
True: 3200, scanned range = 100233, scanned list = 3009
True: 192804542, scanned range = 194069482, scanned list = 0
True: 59, scanned range = 0, scanned list = 59
True: 26, scanned range = 816, scanned list = 25
True: 219, scanned range = 5356, scanned list = 211
True: 22333, scanned range = 855955, scanned list = 17168
True: 71, scanned range = 460, scanned list = 70
True: 4514, scanned range = 342100, scanned list = 3857
True: 26, scanned range = 816, scanned list = 25
True: 144, scanned range = 1147, scanned list = 142
True: 7990, scanned range = 340216, scanned list = 7076
True: 285, scanned range = 6854, scanned list = 274
True: 1242, scanned range = 15895, scanned list = 1223
True: 430133, scanned range = 21184336, scanned list = 144123
True: 48, scanned range = 0, scanned list = 48
True: 26, scanned range = 816, scanned list = 25
True: 129, scanned range = 3574, scanned list = 122
True: 1127, scanned range = 11945, scanned list = 1114
True: 285, scanned range = 6854, scanned list = 274
True: 1856, scanned range = 46876, scanned list = 1782
True: 1399, scanned range = 41532, scanned list = 1330
True: 178, scanned range = 4169, scanned list = 170
True: 135, scanned range = 2327, scanned list = 132
True: 932, scanned range = 11231, scanned list = 919
True: 17662, scanned range = 751555, scanned list = 14135
True: 179, scanned range = 4169, scanned list = 171
True: 144, scanned range = 1147, scanned list = 142
True: 35, scanned range = 0, scanned list = 35
True: 3218, scanned range = 100233, scanned list = 3000
True: 135, scanned range = 2327, scanned list = 132
True: 68, scanned range = 2712, scanned list = 66
True: 151, scanned range = 1495, scanned list = 149
True: 291, scanned range = 7268, scanned list = 281
True: 11649513, scanned range = 194065028, scanned list = 0
True: 140, scanned range = 1147, scanned list = 138
True: 11410346, scanned range = 194065028, scanned list = 0
True: 1421, scanned range = 22467, scanned list = 1392
True: 1162, scanned range = 12638, scanned list = 1148
True: 8098, scanned range = 342982, scanned list = 7166
True: 179, scanned range = 4169, scanned list = 171
True: 22, scanned range = 0, scanned list = 22
True: 9, scanned range = 0, scanned list = 9
True: 26, scanned range = 0, scanned list = 26
True: 68, scanned range = 1106, scanned list = 67
True: 66, scanned range = 1954, scanned list = 64
True: 126, scanned range = 5733, scanned list = 117
True: 6590824, scanned range = 194063554, scanned list = 0
True: 22, scanned range = 0, scanned list = 22
True: 1135, scanned range = 37811, scanned list = 1083
True: 2345, scanned range = 92677, scanned list = 2198
True: 1147, scanned range = 15081, scanned list = 1132
True: 288, scanned range = 7083, scanned list = 277
True: 936, scanned range = 11231, scanned list = 922
True: 5, scanned range = 0, scanned list = 5
True: 24776, scanned range = 854881, scanned list = 18795
True: 64924, scanned range = 2084624, scanned list = 38250
True: 1, scanned range = 0, scanned list = 1
True: 53, scanned range = 1763, scanned list = 51
True: 12392, scanned range = 360261, scanned list = 10884
True: 218, scanned range = 5356, scanned list = 210
True: 1269, scanned range = 15360, scanned list = 1249
True: 282, scanned range = 6854, scanned list = 273
True: 2, scanned range = 0, scanned list = 2
True: 67, scanned range = 2712, scanned list = 65
True: 2997, scanned range = 97840, scanned list = 2795
True: 287, scanned range = 8121, scanned list = 275
True: 1078, scanned range = 12523, scanned list = 1064
True: 52, scanned range = 1763, scanned list = 50
True: 193139638, scanned range = 194069490, scanned list = 0
True: 1340, scanned range = 21320, scanned list = 1315
True: 64, scanned range = 2327, scanned list = 64
True: 24, scanned range = 0, scanned list = 24
True: 71249, scanned range = 2086216, scanned list = 41045
True: 35392, scanned range = 1368785, scanned list = 23627
True: 19, scanned range = 0, scanned list = 19
True: 17, scanned range = 0, scanned list = 17
True: 128, scanned range = 3740, scanned list = 122
True: 5, scanned range = 0, scanned list = 5
True: 36, scanned range = 0, scanned list = 36
True: 66, scanned range = 1954, scanned list = 64
True: 1441, scanned range = 40427, scanned list = 1371
True: 2800, scanned range = 95327, scanned list = 2622
True: 6, scanned range = 0, scanned list = 6
True: 1079, scanned range = 12523, scanned list = 1065
True: 65, scanned range = 1106, scanned list = 64
True: 193511785, scanned range = 194069499, scanned list = 0
True: 292, scanned range = 7268, scanned list = 282
True: 59, scanned range = 0, scanned list = 59
True: 9, scanned range = 0, scanned list = 9
True: 9486, scanned range = 351609, scanned list = 8365
True: 57, scanned range = 1763, scanned list = 55
True: 6, scanned range = 0, scanned list = 6
True: 144, scanned range = 1147, scanned list = 142
True: 292, scanned range = 7268, scanned list = 282
True: 1130, scanned range = 11945, scanned list = 1117
True: 3032, scanned range = 97840, scanned list = 2826
True: 881, scanned range = 10612, scanned list = 868
True: 62, scanned range = 1954, scanned list = 60
True: 26, scanned range = 0, scanned list = 26
True: 2, scanned range = 0, scanned list = 2
True: 17793, scanned range = 751555, scanned list = 14216
True: 2346, scanned range = 92677, scanned list = 2199
True: 135, scanned range = 2327, scanned list = 132
True: 11, scanned range = 0, scanned list = 11
True: 16, scanned range = 0, scanned list = 16
True: 57, scanned range = 1763, scanned list = 55
True: 36546104, scanned range = 194067813, scanned list = 0
True: 1148, scanned range = 27609, scanned list = 1107
True: 880, scanned range = 10612, scanned list = 867
True: 176, scanned range = 3759, scanned list = 169
True: 67, scanned range = 1106, scanned list = 66
True: 144, scanned range = 1147, scanned list = 142
True: 128, scanned range = 3740, scanned list = 122
True: 44600, scanned range = 1369550, scanned list = 28468
True: 193741467, scanned range = 194069502, scanned list = 0
True: 52, scanned range = 1763, scanned list = 50
True: 69, scanned range = 460, scanned list = 68
True: 7901, scanned range = 340216, scanned list = 7001
True: 1320, scanned range = 21320, scanned list = 1295
True: 286, scanned range = 6502, scanned list = 275
True: 1444, scanned range = 23035, scanned list = 1414
True: 1078, scanned range = 12523, scanned list = 1064
True: 193757961, scanned range = 194069502, scanned list = 0
True: 219, scanned range = 5356, scanned list = 211
True: 6, scanned range = 0, scanned list = 6
True: 326661, scanned range = 21184336, scanned list = 106796
True: 2987, scanned range = 97840, scanned list = 2785
True: 11728, scanned range = 360263, scanned list = 10327
True: 52, scanned range = 1763, scanned list = 50
True: 18695, scanned range = 751133, scanned list = 14876
True: 70, scanned range = 1106, scanned list = 69
True: 942, scanned range = 11231, scanned list = 928
True: 33, scanned range = 697, scanned list = 32
True: 193885259, scanned range = 194069508, scanned list = 0
True: 17135096, scanned range = 194067415, scanned list = 0
True: 2335, scanned range = 92677, scanned list = 2192
True: 25, scanned range = 0, scanned list = 25
True: 3872, scanned range = 115246, scanned list = 3589
True: 26, scanned range = 0, scanned list = 26
True: 56, scanned range = 0, scanned list = 56
True: 141, scanned range = 798, scanned list = 139
True: 1563, scanned range = 30601, scanned list = 1526
True: 690254, scanned range = 21189206, scanned list = 202733
True: 9133, scanned range = 348641, scanned list = 8062
True: 36, scanned range = 0, scanned list = 36
True: 23, scanned range = 0, scanned list = 23
True: 23404, scanned range = 854552, scanned list = 17852
True: 51697, scanned range = 2084031, scanned list = 30105
True: 56, scanned range = 0, scanned list = 56
True: 1441468, scanned range = 149234577, scanned list = 25000
True: 2094059, scanned range = 194062013, scanned list = 0
True: 3, scanned range = 0, scanned list = 3
True: 68, scanned range = 460, scanned list = 67
True: 68, scanned range = 460, scanned list = 67
True: 17, scanned range = 0, scanned list = 17
True: 140, scanned range = 1147, scanned list = 138
True: 1126, scanned range = 29324, scanned list = 1085
True: 5, scanned range = 0, scanned list = 5
True: 21, scanned range = 0, scanned list = 23
True: 56, scanned range = 0, scanned list = 56
True: 41, scanned range = 0, scanned list = 41
True: 68, scanned range = 460, scanned list = 67
True: 2, scanned range = 0, scanned list = 2
True: 11815, scanned range = 360263, scanned list = 10391
True: 135, scanned range = 2327, scanned list = 132
True: 3, scanned range = 0, scanned list = 3
True: 3223, scanned range = 100233, scanned list = 3005
True: 3, scanned range = 0, scanned list = 3
True: 25, scanned range = 816, scanned list = 24
True: 9243, scanned range = 348641, scanned list = 8149
True: 39, scanned range = 0, scanned list = 39
True: 286, scanned range = 6502, scanned list = 275
True: 3029, scanned range = 97840, scanned list = 2824
True: 14406365, scanned range = 194066562, scanned list = 0
True: 286, scanned range = 6502, scanned list = 275
True: 66, scanned range = 1954, scanned list = 64
True: 25, scanned range = 0, scanned list = 25
True: 128, scanned range = 4190, scanned list = 121
True: 4, scanned range = 0, scanned list = 4
True: 179, scanned range = 4169, scanned list = 171
True: 8, scanned range = 0, scanned list = 8
True: 1528, scanned range = 24941, scanned list = 1493
True: 151, scanned range = 1495, scanned list = 149
True: 159, scanned range = 1837, scanned list = 156
True: 60, scanned range = 0, scanned list = 60
True: 31, scanned range = 1755, scanned list = 30
True: 66258303, scanned range = 194067902, scanned list = 0
True: 36, scanned range = 0, scanned list = 36
True: 193867520, scanned range = 194069508, scanned list = 0
True: 37, scanned range = 0, scanned list = 37
True: 35, scanned range = 1763, scanned list = 33
True: 146, scanned range = 798, scanned list = 144
True: 23, scanned range = 0, scanned list = 23
True: 56, scanned range = 1763, scanned list = 54
True: 149, scanned range = 798, scanned list = 147
True: 1146, scanned range = 13050, scanned list = 1132
True: 2294, scanned range = 53907, scanned list = 2194
True: 1501, scanned range = 46490, scanned list = 1425
True: 56, scanned range = 1763, scanned list = 54
True: 24, scanned range = 0, scanned list = 24
True: 29, scanned range = 0, scanned list = 29
True: 57, scanned range = 1954, scanned list = 55
True: 1669133, scanned range = 149234577, scanned list = 25729
True: 45645, scanned range = 1369550, scanned list = 28883
True: 193834349, scanned range = 194069508, scanned list = 0
True: 9680, scanned range = 351609, scanned list = 8508
True: 55, scanned range = 1763, scanned list = 53
True: 3202, scanned range = 100233, scanned list = 2985
True: 150, scanned range = 2943, scanned list = 146
True: 53, scanned range = 1763, scanned list = 51
True: 193897440, scanned range = 194069508, scanned list = 0
True: 135, scanned range = 2327, scanned list = 132
True: 22222, scanned range = 855955, scanned list = 17113
True: 1233, scanned range = 15895, scanned list = 1215
True: 924, scanned range = 11231, scanned list = 910
True: 162, scanned range = 1837, scanned list = 159
True: 285, scanned range = 6854, scanned list = 274
True: 193741387, scanned range = 194069502, scanned list = 0
True: 37, scanned range = 0, scanned list = 37
True: 4082, scanned range = 116880, scanned list = 3788
True: 4, scanned range = 0, scanned list = 4
True: 7, scanned range = 0, scanned list = 7
True: 1426, scanned range = 22467, scanned list = 1397
True: 25, scanned range = 1763, scanned list = 23
True: 146, scanned range = 798, scanned list = 144
True: 945, scanned range = 11231, scanned list = 931
True: 4, scanned range = 0, scanned list = 4
True: 4, scanned range = 0, scanned list = 4
True: 40, scanned range = 0, scanned list = 40
True: 250881, scanned range = 17055486, scanned list = 92647
True: 9456, scanned range = 348641, scanned list = 8379
True: 290, scanned range = 7268, scanned list = 280
True: 6, scanned range = 0, scanned list = 6
True: 62261355, scanned range = 194067902, scanned list = 0
True: 135, scanned range = 2327, scanned list = 132
True: 5, scanned range = 0, scanned list = 5
True: 30, scanned range = 697, scanned list = 29
True: 66478833, scanned range = 194067902, scanned list = 0
True: 22, scanned range = 0, scanned list = 22
True: 53, scanned range = 1763, scanned list = 51
True: 127, scanned range = 4190, scanned list = 120
True: 106809, scanned range = 17046902, scanned list = 42040
True: 177, scanned range = 4169, scanned list = 169
True: 56, scanned range = 1954, scanned list = 54
True: 48, scanned range = 8, scanned list = 47
True: 2293, scanned range = 53907, scanned list = 2194
True: 5, scanned range = 0, scanned list = 5
True: 124, scanned range = 3574, scanned list = 117
True: 1056256, scanned range = 149232661, scanned list = 22189
True: 36, scanned range = 0, scanned list = 36
True: 34, scanned range = 1763, scanned list = 32
True: 11722, scanned range = 360263, scanned list = 10322
True: 2134, scanned range = 50453, scanned list = 2051
True: 45, scanned range = 0, scanned list = 45
True: 1450, scanned range = 23035, scanned list = 1420
True: 48753, scanned range = 2084031, scanned list = 28975
True: 6, scanned range = 0, scanned list = 6
True: 10363186, scanned range = 194064275, scanned list = 0
True: 17113027, scanned range = 194067415, scanned list = 0
True: 2078, scanned range = 46612, scanned list = 1998
True: 3721, scanned range = 114699, scanned list = 3451
True: 5793236, scanned range = 194063554, scanned list = 0
True: 48, scanned range = 0, scanned list = 48
True: 136, scanned range = 2327, scanned list = 133
True: 3, scanned range = 0, scanned list = 3
True: 16, scanned range = 0, scanned list = 16
True: 2330, scanned range = 92677, scanned list = 2188
True: 10920, scanned range = 352055, scanned list = 9648
True: 16, scanned range = 0, scanned list = 16
True: 1163, scanned range = 31294, scanned list = 1116
True: 5, scanned range = 0, scanned list = 5
True: 1130, scanned range = 29324, scanned list = 1087
True: 69, scanned range = 2712, scanned list = 67
True: 288355, scanned range = 21184336, scanned list = 97826
True: 40, scanned range = 0, scanned list = 40
True: 193510169, scanned range = 194069499, scanned list = 0
True: 144, scanned range = 1147, scanned list = 142
True: 289, scanned range = 5962, scanned list = 279
True: 37, scanned range = 0, scanned list = 37
True: 62, scanned range = 3060, scanned list = 60
True: 923, scanned range = 11231, scanned list = 910
True: 134, scanned range = 5733, scanned list = 125
True: 1176, scanned range = 37811, scanned list = 1121
True: 65, scanned range = 2327, scanned list = 64
True: 141, scanned range = 1147, scanned list = 139
True: 1783, scanned range = 47805, scanned list = 1703
True: 145, scanned range = 2943, scanned list = 141
True: 40, scanned range = 0, scanned list = 40
True: 11881, scanned range = 360263, scanned list = 10438
True: 71, scanned range = 2712, scanned list = 69
True: 141, scanned range = 1147, scanned list = 139
True: 36, scanned range = 0, scanned list = 36
True: 28792, scanned range = 1372743, scanned list = 19764
True: 3325004, scanned range = 194062013, scanned list = 0
True: 5035300, scanned range = 194062987, scanned list = 0
True: 1078, scanned range = 12523, scanned list = 1064
True: 191846714, scanned range = 194069478, scanned list = 0
True: 40, scanned range = 0, scanned list = 40
True: 4323, scanned range = 116880, scanned list = 4015
True: 61353, scanned range = 2084624, scanned list = 37145
True: 287, scanned range = 8121, scanned list = 275
True: 1239, scanned range = 15895, scanned list = 1221
True: 56, scanned range = 1763, scanned list = 54
True: 128, scanned range = 5733, scanned list = 121
True: 1129, scanned range = 29324, scanned list = 1086
True: 2084, scanned range = 46612, scanned list = 2005
True: 64, scanned range = 2327, scanned list = 63
True: 1, scanned range = 0, scanned list = 1
True: 261581, scanned range = 17055486, scanned list = 95131
True: 57, scanned range = 1954, scanned list = 55
True: 1176, scanned range = 37811, scanned list = 1121
