found flag name = just_a_test
found flag dataset = /home/ubuntu/data/chicago_taxi/chicago_taxi_trips_sort3.bin
found flag workload = /home/ubuntu/correlations/continuous/chicago_taxi_combined/queries_5_w500_uniform.dat
found flag visitor = index
found flag mapping-file = /home/ubuntu/correlations/continuous/chicago_taxi_combined/chicago_taxi_combined_a10.k1.5_3.mapping
found flag outlier-list = /home/ubuntu/correlations/continuous/chicago_taxi_combined/chicago_taxi_combined_a10.k1.5_3.outliers
found flag target-bucket-file = /home/ubuntu/correlations/continuous/chicago_taxi_combined/chicago_taxi_combined_a10.k1.5_3.targets
found flag save = results/just_a_test.dat
Dimension is 9
Loaded 1000 queries
Loaded dataset and workload
Found 320285 outliers
Reading 337 mapped buckets
mapping
Finished loading mapping-file
Finished loading target-buckets-file
Finished coaslescing map
Sorting data...
Initialized Correlation Index with column 5
Time to sort and finalize data: 0.10117s
Not using datacubes
Compression time: 8.70125s
Indexer sizei (B): 2765920
Index creation time: 8.81637s
Starting queries...
True: 2, scanned range = 0, scanned list = 2
True: 20, scanned range = 0, scanned list = 20
True: 10, scanned range = 0, scanned list = 10
True: 34, scanned range = 3401, scanned list = 32
True: 16, scanned range = 0, scanned list = 16
True: 31415, scanned range = 2059808, scanned list = 17883
True: 17, scanned range = 8, scanned list = 16
True: 12, scanned range = 0, scanned list = 12
True: 7, scanned range = 0, scanned list = 7
True: 726, scanned range = 6492, scanned list = 721
True: 9065, scanned range = 769713, scanned list = 6306
True: 1, scanned range = 0, scanned list = 1
True: 11, scanned range = 0, scanned list = 11
True: 650, scanned range = 16797, scanned list = 631
True: 1, scanned range = 0, scanned list = 1
True: 7, scanned range = 0, scanned list = 7
True: 599, scanned range = 16744, scanned list = 578
True: 23, scanned range = 410, scanned list = 22
True: 2, scanned range = 0, scanned list = 2
True: 3, scanned range = 0, scanned list = 3
True: 28752846, scanned range = 194066618, scanned list = 0
True: 7, scanned range = 0, scanned list = 7
True: 6, scanned range = 0, scanned list = 6
True: 1226, scanned range = 74198, scanned list = 1130
True: 2, scanned range = 0, scanned list = 2
True: 26978834, scanned range = 194066618, scanned list = 0
True: 1144, scanned range = 72256, scanned list = 1051
True: 6, scanned range = 0, scanned list = 6
True: 1400, scanned range = 56160, scanned list = 1321
True: 309379, scanned range = 21158312, scanned list = 90320
True: 466, scanned range = 18085, scanned list = 446
True: 22, scanned range = 0, scanned list = 22
True: 36, scanned range = 2509, scanned list = 34
True: 110, scanned range = 1377, scanned list = 107
True: 4812, scanned range = 313652, scanned list = 4392
True: 2, scanned range = 0, scanned list = 2
True: 19, scanned range = 0, scanned list = 19
True: 222, scanned range = 14953, scanned list = 209
True: 1, scanned range = 0, scanned list = 1
True: 1, scanned range = 0, scanned list = 1
True: 30, scanned range = 460, scanned list = 29
True: 15, scanned range = 1106, scanned list = 14
True: 109, scanned range = 1377, scanned list = 106
True: 100, scanned range = 1498, scanned list = 97
True: 1, scanned range = 0, scanned list = 1
True: 2, scanned range = 0, scanned list = 2
True: 19, scanned range = 0, scanned list = 19
True: 1, scanned range = 0, scanned list = 1
True: 622, scanned range = 15382, scanned list = 603
True: 27, scanned range = 0, scanned list = 27
True: 6404, scanned range = 733578, scanned list = 5123
True: 7, scanned range = 0, scanned list = 7
True: 51784116, scanned range = 194066290, scanned list = 0
True: 5, scanned range = 0, scanned list = 5
True: 2, scanned range = 0, scanned list = 2
True: 8, scanned range = 0, scanned list = 8
True: 2, scanned range = 0, scanned list = 2
True: 3, scanned range = 0, scanned list = 3
True: 20380, scanned range = 1349396, scanned list = 12832
True: 9, scanned range = 0, scanned list = 9
True: 690, scanned range = 21375, scanned list = 672
True: 1, scanned range = 0, scanned list = 1
True: 4832, scanned range = 313652, scanned list = 4410
True: 1, scanned range = 0, scanned list = 1
True: 307, scanned range = 2065, scanned list = 305
True: 7151, scanned range = 733718, scanned list = 5524
True: 31, scanned range = 0, scanned list = 31
True: 31397, scanned range = 2059808, scanned list = 17875
True: 173021351, scanned range = 194069412, scanned list = 0
True: 109, scanned range = 1955, scanned list = 106
True: 3, scanned range = 0, scanned list = 3
True: 7, scanned range = 0, scanned list = 7
True: 1, scanned range = 0, scanned list = 1
True: 89, scanned range = 3382, scanned list = 85
True: 571754, scanned range = 149215265, scanned list = 10014
True: 4, scanned range = 0, scanned list = 4
True: 26, scanned range = 0, scanned list = 26
True: 41, scanned range = 1242, scanned list = 40
True: 25, scanned range = 0, scanned list = 25
True: 95, scanned range = 1837, scanned list = 92
True: 17122, scanned range = 1352384, scanned list = 11263
True: 1, scanned range = 0, scanned list = 1
True: 11, scanned range = 1106, scanned list = 10
True: 137372, scanned range = 17030717, scanned list = 52305
True: 5, scanned range = 0, scanned list = 5
True: 10, scanned range = 0, scanned list = 10
True: 1, scanned range = 0, scanned list = 1
True: 1, scanned range = 0, scanned list = 1
True: 27, scanned range = 0, scanned list = 27
True: 7358, scanned range = 769403, scanned list = 5327
True: 1, scanned range = 0, scanned list = 1
True: 663, scanned range = 16797, scanned list = 644
True: 16, scanned range = 0, scanned list = 16
True: 3, scanned range = 0, scanned list = 3
True: 4, scanned range = 0, scanned list = 4
True: 50052, scanned range = 2068609, scanned list = 25154
True: 36, scanned range = 616, scanned list = 35
True: 688, scanned range = 67880, scanned list = 637
True: 2, scanned range = 0, scanned list = 2
True: 8, scanned range = 0, scanned list = 8
True: 2, scanned range = 0, scanned list = 2
True: 3, scanned range = 0, scanned list = 3
True: 2, scanned range = 0, scanned list = 2
True: 1377, scanned range = 73424, scanned list = 1271
True: 60, scanned range = 732, scanned list = 58
True: 258, scanned range = 2551, scanned list = 256
True: 403, scanned range = 15718, scanned list = 387
True: 29, scanned range = 0, scanned list = 29
True: 542373, scanned range = 21164902, scanned list = 142277
True: 11080, scanned range = 1355751, scanned list = 6681
True: 2, scanned range = 0, scanned list = 2
True: 9, scanned range = 1763, scanned list = 9
True: 220, scanned range = 12715, scanned list = 206
True: 7, scanned range = 0, scanned list = 7
True: 1, scanned range = 0, scanned list = 1
True: 35, scanned range = 3595, scanned list = 31
True: 6, scanned range = 1755, scanned list = 5
True: 3, scanned range = 0, scanned list = 3
True: 5, scanned range = 348, scanned list = 4
True: 3, scanned range = 0, scanned list = 3
True: 2, scanned range = 0, scanned list = 2
True: 2, scanned range = 0, scanned list = 2
True: 7, scanned range = 348, scanned list = 6
True: 6444, scanned range = 733578, scanned list = 5128
True: 28, scanned range = 0, scanned list = 28
True: 101, scanned range = 1498, scanned list = 98
True: 644, scanned range = 24395, scanned list = 619
True: 3, scanned range = 0, scanned list = 3
True: 3, scanned range = 0, scanned list = 3
True: 5, scanned range = 0, scanned list = 5
True: 13, scanned range = 0, scanned list = 13
True: 1, scanned range = 0, scanned list = 1
True: 21, scanned range = 0, scanned list = 21
True: 113169, scanned range = 17032395, scanned list = 45554
True: 10, scanned range = 0, scanned list = 10
True: 2, scanned range = 0, scanned list = 2
True: 3, scanned range = 0, scanned list = 3
True: 10, scanned range = 1763, scanned list = 9
True: 2, scanned range = 0, scanned list = 2
True: 2035500, scanned range = 194060327, scanned list = 0
True: 7266, scanned range = 769403, scanned list = 5287
True: 87, scanned range = 1221, scanned list = 85
True: 484, scanned range = 20988, scanned list = 462
True: 240, scanned range = 16119, scanned list = 228
True: 496, scanned range = 17422, scanned list = 476
True: 887, scanned range = 6632, scanned list = 881
True: 220, scanned range = 14953, scanned list = 206
True: 4141, scanned range = 202903, scanned list = 3713
True: 4, scanned range = 0, scanned list = 4
True: 35, scanned range = 3595, scanned list = 31
True: 1, scanned range = 0, scanned list = 1
True: 4263, scanned range = 735593, scanned list = 3286
True: 8, scanned range = 0, scanned list = 8
True: 9, scanned range = 0, scanned list = 9
True: 232381, scanned range = 21168275, scanned list = 71654
True: 32, scanned range = 0, scanned list = 32
True: 4, scanned range = 0, scanned list = 4
True: 229, scanned range = 12868, scanned list = 218
True: 4742666, scanned range = 194060856, scanned list = 0
True: 19, scanned range = 0, scanned list = 19
True: 4, scanned range = 0, scanned list = 4
True: 9, scanned range = 697, scanned list = 8
True: 10, scanned range = 0, scanned list = 10
True: 14, scanned range = 0, scanned list = 30
True: 5327, scanned range = 325028, scanned list = 4837
True: 21744, scanned range = 1349396, scanned list = 13315
True: 15, scanned range = 0, scanned list = 15
True: 33, scanned range = 616, scanned list = 32
True: 2, scanned range = 0, scanned list = 2
True: 34, scanned range = 2609, scanned list = 31
True: 25447, scanned range = 2063000, scanned list = 14582
True: 2, scanned range = 0, scanned list = 2
True: 99, scanned range = 450, scanned list = 98
True: 4, scanned range = 0, scanned list = 4
True: 2, scanned range = 0, scanned list = 2
True: 6421, scanned range = 733578, scanned list = 5126
True: 7, scanned range = 1755, scanned list = 6
True: 5, scanned range = 348, scanned list = 4
True: 9, scanned range = 0, scanned list = 9
True: 87, scanned range = 1221, scanned list = 85
True: 600, scanned range = 16744, scanned list = 579
True: 3, scanned range = 0, scanned list = 3
True: 7, scanned range = 0, scanned list = 7
True: 2, scanned range = 0, scanned list = 2
True: 129274, scanned range = 17030717, scanned list = 50467
True: 1, scanned range = 0, scanned list = 1
True: 1, scanned range = 0, scanned list = 1
True: 7, scanned range = 0, scanned list = 7
True: 7, scanned range = 0, scanned list = 7
True: 3, scanned range = 0, scanned list = 3
True: 700, scanned range = 67880, scanned list = 642
True: 8, scanned range = 697, scanned list = 7
True: 6436, scanned range = 733578, scanned list = 5126
True: 16, scanned range = 0, scanned list = 16
True: 2, scanned range = 0, scanned list = 2
True: 20, scanned range = 0, scanned list = 20
True: 2, scanned range = 0, scanned list = 2
True: 264, scanned range = 12980, scanned list = 249
True: 12, scanned range = 0, scanned list = 12
True: 86, scanned range = 1221, scanned list = 84
True: 5, scanned range = 0, scanned list = 5
True: 14, scanned range = 0, scanned list = 14
True: 1, scanned range = 0, scanned list = 1
True: 3, scanned range = 0, scanned list = 3
True: 755, scanned range = 6492, scanned list = 749
True: 1, scanned range = 0, scanned list = 1
True: 112, scanned range = 450, scanned list = 111
True: 5, scanned range = 0, scanned list = 5
True: 20, scanned range = 0, scanned list = 20
True: 1, scanned range = 0, scanned list = 1
True: 27332, scanned range = 2063000, scanned list = 15361
True: 1, scanned range = 0, scanned list = 1
True: 26, scanned range = 0, scanned list = 26
True: 2033655, scanned range = 194060327, scanned list = 0
True: 1, scanned range = 0, scanned list = 1
True: 1, scanned range = 0, scanned list = 1
True: 424, scanned range = 16649, scanned list = 412
True: 3, scanned range = 0, scanned list = 3
True: 4, scanned range = 0, scanned list = 4
True: 1, scanned range = 0, scanned list = 1
True: 4, scanned range = 0, scanned list = 4
True: 4, scanned range = 0, scanned list = 4
True: 4, scanned range = 0, scanned list = 4
True: 11, scanned range = 0, scanned list = 11
True: 423, scanned range = 16649, scanned list = 405
True: 2, scanned range = 0, scanned list = 2
True: 1223, scanned range = 74198, scanned list = 1128
True: 5, scanned range = 0, scanned list = 5
True: 1, scanned range = 0, scanned list = 1
True: 38, scanned range = 616, scanned list = 37
True: 2, scanned range = 0, scanned list = 2
True: 6413, scanned range = 733578, scanned list = 5127
True: 1, scanned range = 0, scanned list = 1
True: 51, scanned range = 7942, scanned list = 48
True: 2, scanned range = 0, scanned list = 2
True: 5675, scanned range = 334639, scanned list = 5125
True: 5, scanned range = 0, scanned list = 5
True: 9, scanned range = 0, scanned list = 9
True: 35, scanned range = 3595, scanned list = 31
True: 2, scanned range = 0, scanned list = 2
True: 8, scanned range = 0, scanned list = 8
True: 867, scanned range = 7938, scanned list = 861
True: 500, scanned range = 15179, scanned list = 482
True: 96, scanned range = 3382, scanned list = 93
True: 98, scanned range = 1498, scanned list = 95
True: 2, scanned range = 0, scanned list = 2
True: 27, scanned range = 450, scanned list = 26
True: 163, scanned range = 2551, scanned list = 161
True: 1, scanned range = 0, scanned list = 1
True: 12, scanned range = 0, scanned list = 12
True: 593, scanned range = 16065, scanned list = 577
True: 4, scanned range = 697, scanned list = 3
True: 1138, scanned range = 72256, scanned list = 1051
True: 2, scanned range = 0, scanned list = 2
True: 5, scanned range = 348, scanned list = 4
True: 10, scanned range = 348, scanned list = 9
True: 22, scanned range = 0, scanned list = 22
True: 1, scanned range = 0, scanned list = 1
True: 110, scanned range = 1377, scanned list = 107
True: 10, scanned range = 0, scanned list = 10
True: 1, scanned range = 0, scanned list = 1
True: 18, scanned range = 0, scanned list = 18
True: 101, scanned range = 1498, scanned list = 98
True: 4, scanned range = 0, scanned list = 4
True: 3, scanned range = 0, scanned list = 3
True: 5, scanned range = 0, scanned list = 5
True: 21, scanned range = 0, scanned list = 21
True: 4, scanned range = 0, scanned list = 4
True: 9, scanned range = 0, scanned list = 9
True: 37, scanned range = 0, scanned list = 37
True: 27, scanned range = 0, scanned list = 27
True: 30, scanned range = 1922, scanned list = 26
True: 2, scanned range = 0, scanned list = 2
True: 4, scanned range = 0, scanned list = 4
True: 5810427, scanned range = 194061686, scanned list = 0
True: 7512, scanned range = 731798, scanned list = 5745
True: 242, scanned range = 7066, scanned list = 232
True: 1547, scanned range = 55536, scanned list = 1472
True: 177225041, scanned range = 194069418, scanned list = 0
True: 1, scanned range = 0, scanned list = 1
True: 3, scanned range = 0, scanned list = 3
True: 1, scanned range = 0, scanned list = 1
True: 2, scanned range = 0, scanned list = 2
True: 3, scanned range = 697, scanned list = 2
True: 5710, scanned range = 334639, scanned list = 5167
True: 1, scanned range = 0, scanned list = 1
True: 89, scanned range = 1221, scanned list = 87
True: 2, scanned range = 0, scanned list = 2
True: 102, scanned range = 450, scanned list = 101
True: 106135, scanned range = 17030887, scanned list = 43620
True: 4, scanned range = 816, scanned list = 3
True: 2, scanned range = 0, scanned list = 2
True: 112, scanned range = 450, scanned list = 111
True: 7314, scanned range = 769403, scanned list = 5318
True: 31, scanned range = 0, scanned list = 31
True: 9, scanned range = 0, scanned list = 9
True: 148, scanned range = 4395, scanned list = 145
True: 1, scanned range = 0, scanned list = 1
True: 27, scanned range = 777, scanned list = 27
True: 36, scanned range = 792, scanned list = 35
True: 3, scanned range = 0, scanned list = 3
True: 1, scanned range = 0, scanned list = 1
True: 3, scanned range = 0, scanned list = 3
True: 3974, scanned range = 177346, scanned list = 3609
True: 307, scanned range = 2065, scanned list = 305
True: 3, scanned range = 0, scanned list = 3
True: 121931, scanned range = 17032395, scanned list = 47853
True: 8, scanned range = 0, scanned list = 8
True: 95, scanned range = 1837, scanned list = 92
True: 1, scanned range = 0, scanned list = 1
True: 5, scanned range = 0, scanned list = 5
True: 14, scanned range = 1106, scanned list = 13
True: 7, scanned range = 0, scanned list = 7
True: 1, scanned range = 0, scanned list = 1
True: 10092050, scanned range = 194063096, scanned list = 0
True: 3, scanned range = 0, scanned list = 3
True: 1, scanned range = 0, scanned list = 1
True: 1, scanned range = 0, scanned list = 1
True: 860, scanned range = 7938, scanned list = 854
True: 1, scanned range = 0, scanned list = 1
True: 3, scanned range = 0, scanned list = 3
True: 12, scanned range = 0, scanned list = 12
True: 8, scanned range = 0, scanned list = 8
True: 20, scanned range = 0, scanned list = 20
True: 1, scanned range = 0, scanned list = 1
True: 664, scanned range = 24395, scanned list = 635
True: 45, scanned range = 1242, scanned list = 43
True: 1, scanned range = 0, scanned list = 1
True: 21, scanned range = 0, scanned list = 21
True: 1, scanned range = 0, scanned list = 1
True: 3796, scanned range = 156983, scanned list = 3497
True: 6, scanned range = 0, scanned list = 6
True: 34, scanned range = 792, scanned list = 34
True: 2, scanned range = 0, scanned list = 2
True: 16, scanned range = 0, scanned list = 16
True: 28316163, scanned range = 194066618, scanned list = 0
True: 2, scanned range = 0, scanned list = 2
True: 12, scanned range = 0, scanned list = 12
True: 2, scanned range = 0, scanned list = 2
True: 47078, scanned range = 2068609, scanned list = 24360
True: 86, scanned range = 1221, scanned list = 84
True: 4, scanned range = 0, scanned list = 4
True: 26375, scanned range = 2063000, scanned list = 14954
True: 6, scanned range = 348, scanned list = 5
True: 4313, scanned range = 735593, scanned list = 3293
True: 1, scanned range = 0, scanned list = 1
True: 90, scanned range = 1526, scanned list = 87
True: 7, scanned range = 0, scanned list = 7
True: 106, scanned range = 450, scanned list = 105
True: 9, scanned range = 697, scanned list = 8
True: 1, scanned range = 0, scanned list = 1
True: 54349701, scanned range = 194066290, scanned list = 0
True: 1, scanned range = 0, scanned list = 1
True: 106107, scanned range = 17030887, scanned list = 43611
True: 673, scanned range = 6911, scanned list = 667
True: 7356, scanned range = 769403, scanned list = 5326
True: 25, scanned range = 410, scanned list = 24
True: 79, scanned range = 990, scanned list = 77
True: 30, scanned range = 0, scanned list = 30
True: 1, scanned range = 0, scanned list = 1
True: 5, scanned range = 0, scanned list = 5
True: 92, scanned range = 1837, scanned list = 90
True: 4, scanned range = 0, scanned list = 4
True: 9, scanned range = 0, scanned list = 9
True: 484360, scanned range = 21164902, scanned list = 130096
True: 5, scanned range = 0, scanned list = 5
True: 10, scanned range = 0, scanned list = 10
True: 1, scanned range = 0, scanned list = 1
True: 1, scanned range = 0, scanned list = 1
True: 3, scanned range = 0, scanned list = 3
True: 23, scanned range = 1606, scanned list = 22
True: 6, scanned range = 0, scanned list = 6
True: 2, scanned range = 0, scanned list = 2
True: 2, scanned range = 0, scanned list = 2
True: 19, scanned range = 0, scanned list = 19
True: 26, scanned range = 0, scanned list = 26
True: 14, scanned range = 0, scanned list = 14
True: 2, scanned range = 0, scanned list = 2
True: 1, scanned range = 0, scanned list = 1
True: 1, scanned range = 0, scanned list = 1
True: 1, scanned range = 0, scanned list = 1
True: 2, scanned range = 0, scanned list = 2
True: 1, scanned range = 0, scanned list = 1
True: 15018626, scanned range = 194066453, scanned list = 0
True: 30, scanned range = 460, scanned list = 29
True: 3, scanned range = 0, scanned list = 3
True: 96, scanned range = 3382, scanned list = 92
True: 1, scanned range = 0, scanned list = 1
True: 4, scanned range = 0, scanned list = 4
True: 6, scanned range = 0, scanned list = 6
True: 8, scanned range = 0, scanned list = 8
True: 20, scanned range = 0, scanned list = 20
True: 4, scanned range = 0, scanned list = 4
True: 2, scanned range = 0, scanned list = 2
True: 410, scanned range = 16939, scanned list = 393
True: 1, scanned range = 0, scanned list = 1
True: 1, scanned range = 0, scanned list = 1
True: 255, scanned range = 2551, scanned list = 253
True: 4, scanned range = 0, scanned list = 4
True: 19, scanned range = 0, scanned list = 19
True: 2, scanned range = 0, scanned list = 2
True: 2, scanned range = 0, scanned list = 2
True: 13085038, scanned range = 194066000, scanned list = 0
True: 2, scanned range = 0, scanned list = 2
True: 61, scanned range = 2557, scanned list = 58
True: 18, scanned range = 8, scanned list = 17
True: 3, scanned range = 0, scanned list = 3
True: 4, scanned range = 0, scanned list = 4
True: 2, scanned range = 0, scanned list = 2
True: 7963, scanned range = 768972, scanned list = 5708
True: 585, scanned range = 15607, scanned list = 566
Total points returned by queries: 1372505953
Total queries: 1000
Avg range query time (ns): 5.24335e+07
Total points scanned: 6817724753 (range), 1960386 (list)
